Customer ID,First Name,Surname,Sales,% of Total,Running % of Total Sales
701,Burnaby,Fruish,25043.05,1.2582791838395935,1.26
742,Boniface,Deboo,19052.218000000004,0.9572719503165156,2.22
7,Vernon,Tomaskov,14473.571,0.7272194523081018,2.94
435,Stormi,Langman,14175.229000000001,0.7122293641093772,3.65
670,Hayes,Treharne,14142.334,0.7105765664768042,4.37
328,Patty,Tomaselli,12873.297999999999,0.6468143018028503,5.01
684,Merci,Wills,12209.438,0.613458891060798,5.63
132,Nonie,Windrass,12129.072,0.6094209298344916,6.24
765,Tanitansy,Di Claudio,11891.751,0.5974968201837902,6.83
312,Lyssa,Dodle,11820.12,0.5938977459409319,7.43
721,Hayden,Boylin,11470.949999999999,0.5763538228716064,8.0
147,Win,Casbourne,11164.974,0.5609801670447602,8.56
153,Madelene,Serle,10880.546,0.5466891828514958,9.11
498,Caresse,Cuolahan,10663.728000000001,0.5357952391792302,9.65
105,Mikel,Trusler,10501.653,0.5276518381669413,10.17
258,King,Sidon,10310.88,0.518066516301648,10.69
388,Flint,Wilcocke,9799.923,0.49239366267810275,11.18
311,Joyan,Baitey,9351.212,0.4698483372940202,11.65
334,Jens,Duncanson,9300.253999999999,0.4672879706194299,12.12
738,Lane,Shakespeare,9133.99,0.458934094784741,12.58
589,Aldridge,Conibeer,9062.864,0.4553603940881495,13.04
161,Mandi,Bulch,8954.02,0.44989156583097495,13.49
353,Hermann,Chanter,8828.0305,0.443561267994555,13.93
356,Amberly,Markwell,8697.842999999999,0.4370200431339202,14.37
448,Catriona,Petford,8673.222,0.43578296970295577,14.8
598,Lauraine,Laden,8646.934000000001,0.4344621384469876,15.24
561,Mariya,Thorneley,8322.826000000001,0.4181774466975448,15.65
557,Julianna,Altimas,8241.739,0.41410325908141965,16.07
329,Morgen,Wapplington,8236.764799999999,0.4138533321629231,16.48
425,Robin,Goley,8181.256,0.4110643121529836,16.89
667,Rabi,Face,8057.890999999999,0.40486588139018226,17.3
372,Katy,Rushbrook,7954.9980000000005,0.3996960590217884,17.7
574,Haley,Dimmne,7903.182500000001,0.3970926075631906,18.1
35,Odie,Fortman,7888.294,0.39634454015013193,18.49
6,Shanan,Normanville,7755.619999999999,0.38967838197703664,18.88
355,Deva,Dimic,7754.976,0.3896460244249656,19.27
452,Cyndi,Mylchreest,7663.126,0.3850310536831564,19.66
395,Tate,Harvie,7625.076,0.3831192449000769,20.04
350,Anders,Gerhts,7610.864,0.3824051679900868,20.42
603,Merola,Emson,7473.8282,0.3755198527197501,20.8
537,Delora,Dangl,7443.6900000000005,0.37400556952747144,21.17
661,Clara,Springthorpe,7397.401,0.3716797951053962,21.54
93,Aubert,Tiley,7294.185,0.3664937437163207,21.91
286,Kristal,Bearne,6987.196000000001,0.3510691900630024,22.26
644,Cathie,Wynn,6979.18,0.3506664289800809,22.61
